log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
sde/gp_land_use/land_use_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/gp_land_use/land_use_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/gp_land_use/land_use_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_datasd.zip,17,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/library/CITY.LIBRARY_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/CITY.PARKING_datasd.zip,17,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/CITY.PARKING_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/CITY.PARKING_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/parking_zones_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/parking_zones_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parking_zones/parking_zones_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_datasd.zip,17,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/parks/CITY.PARKS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/pd/pd_beats_datasd.geojson,1,geojson,Chrome Mobile,2017-11-09,11,2017,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,7,csv,Python Requests,2017-11-09,11,2017,/police-beats/
sde/pd/pd_divisions_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/pd-divisions/
sde/pz/promise_zone_datasd.geojson,1,geojson,Chrome,2017-11-09,11,2017,/promise-zone/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/recreation-center-locations/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/revolving-loan-fund-coverage/
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,17,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/transit-routes/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,17,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/transit_stops_gtfs/transit_stops_datasd.geojson,1,geojson,Chrome,2017-11-09,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_datasd.zip,1,zip,Chrome,2017-11-09,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,2,csv,Chrome,2017-11-09,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,9,csv,Python Requests,2017-11-09,11,2017,/transit-stops/
sde/zoning/CITY.ZONING_SD_datasd.zip,16,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/zoning/CITY.ZONING_SD_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/zoning/CITY.ZONING_SD_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
special_events/special_events_list_datasd.csv,4,csv,Other,2017-11-09,11,2017,/special-events/
special_events/special_events_list_datasd.csv,10,csv,Drupal,2017-11-09,11,2017,/special-events/
special_events/special_events_list_datasd.csv,2,csv,Other,2017-11-09,11,2017,/special-events/
special_events/special_events_list_datasd.csv,2,csv,Chrome,2017-11-09,11,2017,/special-events/
special_events/special_events_list_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/special-events/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,7,csv,Python Requests,2017-11-09,11,2017,/traffic-volumes/
traffic_counts/traffic_counts_dictionary_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,/traffic-volumes/
tsw/CG_STREETS_DATASD.zip,1,zip,Other,2017-11-09,11,2017,/streets-repair-segments/
tsw/repair_segment_lines_dictionary_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/streets-repair-segments/
tsw/sd_paving_datasd.csv,3,csv,Other,2017-11-09,11,2017,/streets-repair-projects/
tsw/sd_paving_datasd.csv,5,csv,Python Requests,2017-11-09,11,2017,/streets-repair-projects/
budget/budget_reference_accounts_datasd.csv,2,csv,Chrome,2017-11-10,11,2017,/budget-reference-accounts/
budget/budget_reference_accounts_datasd.csv,3,csv,Python Requests,2017-11-10,11,2017,/budget-reference-accounts/
budget/budget_reference_accounts_dictionary_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/budget-reference-accounts/
budget/budget_reference_depts_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/budget-reference-depts/
budget/budget_reference_depts_dictionary_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/budget-reference-depts/
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/operating-budget/
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/operating-budget/
campaign_fin/financial_support_dictionary_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/financial-support-candidates-and-ballot-measures-election/
dsd/apps_received_ytd_datasd.csv,1,csv,Other,2017-11-10,11,2017,/permits-applied/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/permits-applied/
dsd/code_enf_past_3_yr_datasd.csv,1,csv,Other,2017-11-10,11,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-11-10,11,2017,/code-enforcement-violations/
dsd/code_enf_remedies_datasd.csv,1,csv,Other,2017-11-10,11,2017,/code-enforcement-violations/
dsd/code_enforcement_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Other,2017-11-10,11,2017,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Other,2017-11-10,11,2017,/complaint-type-codes/
dsd/complaint_types_datasd.csv,2,csv,Python Requests,2017-11-10,11,2017,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,2,csv,Python Requests,2017-11-10,11,2017,/complaint-type-codes/
dsd/permits_activity_dictionary_datasd.csv,4,csv,Other,2017-11-10,11,2017,/permits-applied/
dsd/permits_activity_dictionary_datasd.csv,4,csv,Other,2017-11-10,11,2017,/permits-completed/
dsd/permits_activity_dictionary_datasd.csv,4,csv,Other,2017-11-10,11,2017,/permits-issued/
dsd/permits_activity_dictionary_datasd.csv,4,csv,Other,2017-11-10,11,2017,/solar-permits/
dsd/permits_completed_2015_datasd.csv,1,csv,Other,2017-11-10,11,2017,/permits-completed/
dsd/permits_completed_2016_datasd.csv,1,csv,Other,2017-11-10,11,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,Chrome,2017-11-10,11,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,Other,2017-11-10,11,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/permits-completed/
dsd/permits_issued_2015_datasd.csv,1,csv,Other,2017-11-10,11,2017,/permits-issued/
dsd/permits_issued_2016_datasd.csv,1,csv,Other,2017-11-10,11,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Other,2017-11-10,11,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/permits-issued/
dsd/solar_permits_issued_2015_datasd.csv,1,csv,Other,2017-11-10,11,2017,/solar-permits/
dsd/solar_permits_issued_2016_datasd.csv,1,csv,Other,2017-11-10,11,2017,/solar-permits/
dsd/solar_permits_issued_ytd_datasd.csv,1,csv,Other,2017-11-10,11,2017,/solar-permits/
get_it_done_311/abandoned_vehicle_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/get_it_done_311_graffiti_requests_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/get_it_done_311_illegal_dumping_requests_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,4,csv,Python Requests,2017-11-10,11,2017,
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-72-hour-violation/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-graffiti-removal/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-illegal-dumping/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-pothole/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-72-hour-violation/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-graffiti-removal/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-illegal-dumping/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/gid-pothole/
get_it_done_311/get_it_done_311_services_datasd.csv,1,csv,Other,2017-11-10,11,2017,/get-it-done-311/
get_it_done_311/get_it_done_311_street_light_requests_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/graffiti_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/graffiti_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,2,csv,Apache-HttpClient,2017-11-10,11,2017,
get_it_done_311/potholes_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,
get_it_done_311/street_light_requests_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,
inventory/inventory_datasd.csv,2,csv,Python Requests,2017-11-10,11,2017,/data-inventory/
parking_meters/meters_transactions_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_meters_2015_pole_by_mo_day_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_meters_2015_pole_by_month_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_meters_2016_pole_by_mo_day_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_meters_2016_pole_by_month_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_month_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2015_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2016_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Other,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-11-10,11,2017,/parking-meters-transactions/
pd/SDPD_BEATS_datasd.zip,1,zip,IE,2017-11-10,11,2017,
pd/calls_for_service_dictionary_datasd.csv,1,csv,Firefox,2017-11-10,11,2017,
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Firefox,2017-11-10,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Mobile Safari,2017-11-10,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,10,csv,Python Requests,2017-11-10,11,2017,/police-calls-for-service/
pd/pd_cfs_calltypes_datasd.csv,1,csv,Firefox,2017-11-10,11,2017,/police-calls-disposition-codes/
pd/pd_collisions_datasd.csv,1,csv,Chrome,2017-11-10,11,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Other,2017-11-10,11,2017,/police-collisions/
pd/pd_collisions_datasd.csv,6,csv,Python Requests,2017-11-10,11,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/police-collisions/
pd/pd_collisions_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Firefox,2017-11-10,11,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,4,csv,Python Requests,2017-11-10,11,2017,/police-calls-disposition-codes/
pd/vehicle_stops_2017_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/police-vehicle-stops/
read/city_property_details_datasd.csv,1,csv,Other,2017-11-10,11,2017,/city-owned-properties-details/
read/city_property_details_datasd.csv,1,csv,Python Requests,2017-11-10,11,2017,/city-owned-properties-details/
read/city_property_details_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/city-owned-properties-details/
read/city_property_leases_datasd.csv,1,csv,Other,2017-11-10,11,2017,/city-owned-properties-leases/
read/city_property_leases_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/city-owned-properties-leases/
read/city_property_parcels_datasd.csv,1,csv,Other,2017-11-10,11,2017,/city-owned-properties-parcels/
read/city_property_parcels_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/city-owned-properties-parcels/
sde/addrapn/CITY.ADDRAPN_datasd.zip,1,zip,IE,2017-11-10,11,2017,
sde/addrapn/addrapn_datasd.geojson,1,geojson,Other,2017-11-10,11,2017,/address-points-apn/
sde/addrapn/address_apn_dictionary_datasd.csv,1,csv,Chrome,2017-11-10,11,2017,/address-points-apn/
sde/addrapn/address_apn_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/address-points-apn/
sde/addrapn/address_apn_dictionary_datasd.csv,6,csv,Python Requests,2017-11-10,11,2017,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-10,11,2017,/promise-zone/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,2,csv,Python Requests,2017-11-10,11,2017,/promise-zone/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,2,csv,Chrome,2017-11-10,11,2017,/bike-master-plan/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,1,csv,Chrome,2017-11-10,11,2017,/bike-master-plan/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,2,csv,Python Requests,2017-11-10,11,2017,/bike-master-plan/
sde/bike_route/CITY.BIKE_ROUTE_datasd.zip,2,zip,IE,2017-11-10,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,19,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,2,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,19,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,2,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bike_route/bike_routes_datasd.geojson,39,geojson,Chrome,2017-11-10,11,2017,/bike-route-lines/
sde/bike_route/bike_routes_datasd.topojson,1,topojson,Other,2017-11-10,11,2017,/bike-route-lines/
sde/bike_route/bike_routes_dictionary_datasd.csv,1,csv,Other,2017-11-10,11,2017,/bike-route-lines/
sde/bike_route/bike_routes_dictionary_datasd.csv,3,csv,Python Requests,2017-11-10,11,2017,/bike-route-lines/
sde/block_grants/block_grants_datasd.topojson,1,topojson,Firefox,2017-11-10,11,2017,/community-block-grants/
sde/block_grants/block_grants_dictionary_datasd.csv,1,csv,Firefox,2017-11-10,11,2017,/community-block-grants/
sde/block_grants/block_grants_dictionary_datasd.csv,2,csv,Python Requests,2017-11-10,11,2017,/community-block-grants/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,18,zip,Apache-HttpClient,2017-11-10,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,2,zip,Apache-HttpClient,2017-11-10,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,2,zip,IE,2017-11-10,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,19,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,2,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,19,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,2,csv,Apache-HttpClient,2017-11-10,11,2017,
sde/bus_improvement_districts/bids.geojson,5,geojson,Wget,2017-11-10,11,2017,
sde/bus_improvement_districts/bids_datasd.topojson,1,topojson,Firefox,2017-11-10,11,2017,/business-improvement-districts/
